,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
2376,David Bell,2002,3B,SFG,NL,0.919238667463834,0.6321637196352398,0.60104456821073,0.5397031161286806,0.5898335246187283,0.24949027710140798,-0.2531671259148179,-0.178653538743241,0.08656462732814195,0.6563659277904764,-0.44088234548109856,-0.010244034373176995,-0.0814705240477368,-0.9057108764616482,0
2377,David Dellucci,2002,OF,ARI,NL,-1.710787201105619,-1.6572758122986906,-1.347605189777742,-0.6867278015666867,-1.1087265955752805,-0.7055375140209992,-0.8081527115501523,-0.3420025758638639,-0.6185991126698696,-1.416124339115821,-0.023489633160878164,-0.4501671413493084,-0.38384867718735355,-0.3345317211558422,0
2378,Deivi Cruz,2002,SS,SDP,NL,0.3387697427931917,0.3980164947783605,0.4927862483224816,-0.6867278015666867,-0.41386109185954967,-0.9259285427415547,-0.18379392771040104,-1.0887410312724257,-0.6857575640982516,-0.043992852060617184,-0.44088234548109856,-1.016909876890054,-1.088086362014091,-0.533433395056451,0
2379,Derrek Lee,2002,1B,FLA,NL,1.3492156487013467,0.970376377761843,1.2505944875402206,1.2000889948877245,1.091680832857867,1.8656911543854815,0.05901226600505781,0.8714474141750479,0.9932037216112997,1.3710177439650617,0.39390307915934225,0.9560768556958436,1.1238944710815713,0.9830822815950451,0
2380,Doug Glanville,2002,OF,PHI,NL,-0.2846968800012018,-0.3824742547445703,-0.8063135903364996,-0.7810686413894072,-1.1087265955752805,-0.8157330283812769,-0.6694063151413188,-1.135412184735461,-0.9879705955259709,-0.6585934139707605,-0.1626205372676183,-1.2448164051001893,-1.1419435310257902,-0.8005847122853479,0
2381,Edgardo Alfonzo,2002,3B,NYM,NL,0.44626398810256995,0.8142782278572569,0.2762696085459847,0.1623397568377984,-0.06642834000168424,0.5433449820621487,1.3771030318889754,1.174809911684776,0.8924660444687266,0.4848494919085759,0.39390307915934225,0.8548482575440703,0.7709758122322047,0.6658227042161514,0
2382,Edgar Renteria,2002,SS,STL,NL,0.783079290071955,1.2045236026187223,1.3588528074284691,-0.3093644422758044,0.975869915571912,0.06583108650094507,1.2730432345823501,0.544749339933802,0.3887776587558612,0.6849520004374597,0.2547721750526021,0.35555735998264887,0.31209778613611866,0.7397394817709724,0
2383,Eli Marrero,2002,OF,STL,NL,-0.38502484228995476,-0.4084906130620013,-0.48153863067175434,0.35102143648323947,0.3196080509514996,-0.26475545657988814,-0.21848052681260946,-0.31866699913234636,0.08656462732814195,-0.17263017897204253,0.8112957914795627,-0.10974751745124406,-0.20894748921336634,-0.7043499221640911,0
2384,Eric Karros,2002,1B,LAD,NL,0.5250931013294473,0.5801310030003777,0.2762696085459847,-0.12068276263036329,0.5898335246187283,-0.3749509709401659,0.09369886510726622,-0.41200930605841657,-0.18206917838538628,0.25616091073270864,-0.5800132495878387,-0.36588935804276174,-0.4606116696066752,-0.2409999499872955,0
2385,Eric Owens,2002,OF,FLA,NL,-0.5283505027024591,-0.4084906130620013,-0.9145719102247482,-0.9697503210348483,-0.7998974828127334,-0.5953419996607214,0.05901226600505781,-0.38867372932689903,-0.5850198869556785,-0.7157655592647273,-0.5800132495878387,-0.6110687468916861,-0.5927778789789261,-0.3883034461021235,0
2386,Eric Young Sr.,2002,2B,MIL,NL,0.38176744091694303,0.5020819280480846,0.60104456821073,-1.064091160857569,-1.147330234670599,-0.30148729469998076,0.40587825702714186,-0.061975655085653204,-0.45070298409891446,-0.11545803367807571,-0.7191441536945788,-0.40044282524361663,-0.4873564121064944,-0.07990968806771089,0
2387,Fernando Tatís,2002,3B,MON,NL,-0.4996853706199582,-0.8507687044583288,-0.5897969505600028,0.06799891701507782,-0.10503197909700261,-0.44841464718035107,-1.3978248962876942,-0.8787208406887678,-0.6857575640982516,-0.5585421597063186,-0.5800132495878387,-0.5788723971210307,-0.5712507436782378,-1.3455504180854663,0
2388,Fernando Vina,2002,2B,STL,NL,1.3778807807838476,1.2565563192535842,0.60104456821073,-1.25277284050301,-0.14363561819232099,-0.11782810409951783,0.05901226600505781,-0.178653538743241,-0.7529160155266337,0.27045394705620035,-0.44088234548109856,-0.7123653086165392,-0.9338834372271227,-0.5284973550176278,0
2389,Fred McGriff,2002,1B,CHC,NL,0.682751327783202,0.6061473613178087,0.3845279284342331,1.4831115143558862,1.7479426974782797,0.5800768201822413,0.16307206331168303,0.2880579958871089,0.7917283673261535,1.0422779085247524,0.11564127094586196,0.7527205091728333,0.7220480208542575,-0.49332770155565375,0
2390,Gabe Kapler,2002,OF,COL,NL,-1.1303182764349768,-0.8247523461408978,-0.8063135903364996,-1.1584320006802895,-0.9157084000986886,-1.1463195714621102,0.37119165792493347,-0.6453650733735922,-0.8872329183833978,-1.0445053947050367,-0.7191441536945788,-0.6916858554175784,-0.5739964706327008,0.88980488867118,0
2391,Gary Bennett,2002,C,COL,NL,-1.330974201012483,-1.110932287632639,-1.4558635096659902,-0.9697503210348483,-1.2245375128612357,-1.1830514095822027,-0.11442072950598423,-0.6220294966420746,-1.189445949811117,-1.2589009395574122,-0.44088234548109856,-0.837032375215351,-0.6289110932312949,0.08928855817691528,0
2392,Gary Sheffield,2002,OF,ATL,NL,0.5680907994531985,0.8142782278572569,0.2762696085459847,1.0114073152422833,1.0144735546672305,0.9106633632630745,1.342416432786767,1.4781724091945043,1.2282583016106368,0.870761472642852,-0.44088234548109856,1.4771090242495855,1.4464109316285179,0.08241885494593124,0
2393,Gene Kingsale,2002,OF,SDP,NL,-1.8182814464149974,-1.5011776623941044,-1.4558635096659902,-1.1584320006802895,-1.147330234670599,-0.9993922189817398,0.5099380543337652,0.2180512656925562,0.019406175899759893,-1.5304686297037546,-0.7191441536945788,-0.12718687743389495,-0.23384604637194972,1.6441313894564764,0
2394,Geoff Blum,2002,3B,HOU,NL,-0.5641819178055851,-0.4084906130620013,-0.37328031078350593,-0.40370528209852496,-0.22084289638295776,0.06583108650094507,0.5099380543337652,0.6147560701283548,0.18730230447071503,-0.4156117964714015,-0.023489633160878164,0.4155900946265722,0.1846134404114015,0.79952111773342,0
2395,Henry Blanco,2002,C,ATL,NL,-1.7967825973531217,-1.9434557537904318,-1.5641218295542387,-0.7810686413894072,-1.3789520692425092,-0.9993922189817398,-2.230303274740696,-1.7188016030233986,-1.4916589812388363,-1.6733989929386717,-0.023489633160878164,-1.724575273752398,-0.9453378496777216,-2.149706256414056,0
2396,J.D. Drew,2002,OF,STL,NL,-0.026710691258694123,-0.3304415381097082,-0.48153863067175434,0.35102143648323947,-0.06642834000168424,0.3596857914616857,-0.5653465178346935,0.19471568896103866,0.153723078756524,-0.1297510700015674,-0.1626205372676183,0.17268296622541848,0.046000170794952104,-0.25195160231644687,0
2397,J.T. Snow,2002,1B,SFG,NL,-0.04104325729994455,-0.4084906130620013,0.2762696085459847,-0.7810686413894072,-0.18223925728763937,0.4331494677018709,-0.7734661124479439,0.07803780530345085,-0.3835445326705324,-0.5585421597063186,-0.023489633160878164,-0.43104900335634516,-0.4888022108658916,-0.11514718857648765,0
2398,Jack Wilson,2002,SS,PIT,NL,0.6182547805975751,0.34598377814349845,-0.15676367100700905,-0.9697503210348483,-0.41386109185954967,-0.3749509709401659,-0.5653465178346935,-0.808714110494215,-1.155866724096926,-0.22980232426600936,-0.44088234548109856,-1.0919326943916927,-1.2266884468798576,-0.38407979245947726,0
2399,Jason Kendall,2002,C,PIT,NL,0.7544141579894541,0.89232730280955,0.16801128865773626,-1.064091160857569,-0.5296720091455048,0.06583108650094507,0.5099380543337652,0.2180512656925562,-0.5178614355272966,0.04176536588033305,-0.5800132495878387,-0.33039966082107347,-0.434104800626702,-0.17758940792466282,0
2400,Jason LaRue,2002,C,CIN,NL,-0.7361727103005902,-0.8247523461408978,-0.6980552704482512,-0.21502360245308386,-0.22084289638295776,-0.7422693521410917,-0.6694063151413188,-0.38867372932689903,-0.45070298409891446,-0.687179486617744,0.11564127094586196,-0.3659075934743394,-0.39512143604870537,1.183152011584966,0
2401,Javy Lopez,2002,C,ATL,NL,-0.8221681065480928,-1.006866854362915,-0.9145719102247482,-0.3093644422758044,-0.22084289638295776,-0.7790011902611843,-1.2243919007766524,-0.972063147614838,-0.9208121440975888,-0.8872819951466278,0.39390307915934225,-1.013720278023135,-0.8368972301611373,-1.4567418740121174,0
2402,Jay Payton,2002,OF,COL,NL,-0.1342049365680723,0.3980164947783605,-0.37328031078350593,0.1623397568377984,0.04938257728427091,-0.6688056759009066,1.2036700363779334,0.24138684242407377,0.48951533589843427,0.3705052013206423,-0.7191441536945788,0.6833383453218594,0.4766029439679394,0.5579265578438312,0
2403,Jeffrey Hammonds,2002,OF,MIL,NL,0.07361727103005886,-0.12231067157026003,0.2762696085459847,-0.49804612192124553,-0.64548292643146,0.17602660086122282,-0.3919135223236515,-0.20198911547475856,-0.28280685552795937,-0.18692321529553424,-0.7191441536945788,-0.2570540008141254,-0.3378527291956936,-0.13840393891228073,0
2404,Jeff Bagwell,2002,1B,HOU,NL,1.3707144977632224,1.2045236026187223,1.0340778477637238,1.5774523541786067,1.5549245020016877,1.9758866687457592,0.7874308471514324,1.4081656789999517,1.1275206244680638,1.499655070876487,0.39390307915934225,1.388509123966854,1.6645079213122362,0.7381721972525369,0
2405,Jeff Kent,2002,2B,SFG,NL,1.3062179505775955,1.9589979938242221,2.00840272675796,2.14349739311493,1.9409608929548716,0.17602660086122282,1.5505360274000175,0.6380916468598723,1.5304713330383561,2.3000651049920227,-0.30175144137435844,1.4586115476598198,1.7251483987990863,0.7879148531509205,1
2406,Jeremy Giambi,2002,OF,PHI,NL,-0.729006427279965,-1.006866854362915,-0.6980552704482512,0.5397031161286806,-0.49106837005018644,1.1677862301037225,-0.32254032411923467,1.7115281765096786,1.5304713330383561,-0.47278394176536837,-0.44088234548109856,1.5512377651702398,0.9697139141256252,0.24342536685202668,0
2407,Jeromy Burnitz,2002,OF,NYM,NL,0.3602685918550674,-0.43450697137943234,-0.9145719102247482,0.44536227630596004,-0.14363561819232099,0.39641762958177834,-1.8487506846164037,-0.6920362268366274,-0.6857575640982516,-0.22980232426600936,-0.023489633160878164,-0.7374883175333938,-0.817728681167875,-1.3249249354016905,0
2408,Jimmy Rollins,2002,SS,PHI,NL,1.4710424600519754,0.9443600194444121,1.0340778477637238,-0.3093644422758044,0.0879862163795893,0.24949027710140798,-0.8081527115501523,-0.808714110494215,-0.5514406612414875,0.7278311094079349,-0.30175144137435844,-0.7311498886295975,-0.9704753619075822,-0.7480982840531282,0
2409,Jim Edmonds,2002,OF,STL,NL,0.5465919503913229,0.7362291529049638,0.8175612079872269,1.294429834710445,0.975869915571912,1.4249090969443705,1.4811628291956005,1.851541636898784,1.8998428158944574,1.0851570174952276,1.228688503799783,1.8433798761032454,1.8151075289376855,2.406095972826542,0
2410,Joe Girardi,2002,C,CHC,NL,-1.7466186162087454,-1.7353248872509837,-1.4558635096659902,-1.25277284050301,-1.7263848211003747,-1.1463195714621102,-1.4671980944921112,-1.532116989171258,-1.6931343355239825,-1.7591572108796218,-0.30175144137435844,-1.8918693706963792,-1.0415867634380136,-1.1851276939751751,0
2411,Jose Guillen,2002,OF,CIN,NL,-1.7251197671468697,-1.6312594539812595,-1.7806384693307356,-0.5923869617439661,-1.0315193173846438,-1.2197832477022952,-1.0509589052656112,-1.2520900683930487,-1.189445949811117,-1.4732964844097878,-0.5800132495878387,-1.0405966744192476,-0.6564104995621305,-1.2928957318972272,0
2412,Jose Macias,2002,OF,MON,NL,-0.9081635027955953,-0.9288177794106218,-0.26502199089525746,-0.6867278015666867,-0.7226902046220968,-0.9626603808616472,-0.6694063151413188,-1.1120766080039433,-0.8200744669550157,-0.9015750314701195,-0.7191441536945788,-0.87778025682277,-0.7277990005004794,-0.6901015134247422,0
2413,Jose Vidro,2002,2B,MON,NL,1.2990516675569703,1.8289162022370669,2.116661046646208,0.44536227630596004,1.477717223811051,0.46988130582196347,1.6199092256044343,0.8714474141750479,0.7581491416119625,1.499655070876487,-0.5800132495878387,1.0028547514688582,1.1669393368567926,0.9883443910628656,0
2414,Jose Vizcaino,2002,SS,HOU,NL,-0.44235510645495646,0.08582019496918818,-0.48153863067175434,-0.8754094812121278,-0.7998974828127334,-0.8524648665013694,1.2036700363779334,0.03136665184041703,-0.3835445326705324,-0.4299048327948932,-0.44088234548109856,-0.19179972801685075,-0.273938469533369,0.82892660604628,0
2415,José Hernández,2002,SS,MIL,NL,0.5895896485150742,0.8142782278572569,0.059752968769487824,0.9170664754195629,0.5898335246187283,0.17602660086122282,0.6833710498448072,0.35806472608166157,0.6238322387551983,0.8564684363193602,-0.023489633160878164,0.6202126184496249,0.5628848970046091,3.336601651070588,0
2416,Juan Encarnacion,2002,OF,FLA,NL,1.0338991957938375,0.996392736079274,-0.15676367100700905,0.9170664754195629,1.053077193762549,-0.044364427859332665,0.09369886510726622,-0.38867372932689903,-0.014173049814431135,1.0136918358777691,-0.7191441536945788,0.048148581565816265,-0.00996134154953264,-0.11598543748726879,0
2417,Juan Pierre,2002,OF,COL,NL,1.0052340637113366,1.3085890358884464,-0.37328031078350593,-1.25277284050301,-0.8771047610033702,-0.5953419996607214,0.6486844507425988,-0.20198911547475856,-1.088708272668544,0.1704026927917584,-0.7191441536945788,-0.6640997500049388,-0.8270260043883129,0.46487906747912644,0
2418,Juan Uribe,2002,SS,COL,NL,0.8475758372575819,0.42403285309579153,0.16801128865773626,-0.7810686413894072,-0.3366538136689129,-0.48514648530044363,-0.9815857070611944,-1.2754256451245662,-1.5252382069530273,0.027472329556841344,-0.5800132495878387,-1.271272855323337,-1.4784692279742375,-0.23204720147511354,0
2419,Julio Franco,2002,1B,ATL,NL,-0.8365006725893432,-0.6166214796014495,-1.131088550001245,-0.7810686413894072,-1.0701229564799621,-0.30148729469998076,0.5446246534359735,0.3814003028131791,-0.2492276298137683,-0.8872819951466278,-0.30175144137435844,-0.11793853712076975,-0.21998567276007838,1.494935526978422,0
2420,Julio Lugo,2002,SS,HOU,NL,-1.0156577481049736,-0.9288177794106218,-0.9145719102247482,-0.5923869617439661,-0.8771047610033702,-0.7055375140209992,-0.2531671259148179,-0.43534488278993416,-0.6521783383840606,-0.9444541404405946,-0.30175144137435844,-0.49763508393332756,-0.46498146313754257,0.4808616423430498,0
2421,Junior Spivey,2002,2B,ARI,NL,0.9049061014225835,1.100458169348998,1.142336167651972,0.1623397568377984,0.7828517200953201,0.6535404964224264,1.1342968381735166,1.128138758221741,0.5230945616126252,0.9279336179368188,-0.023489633160878164,0.9729518647126855,1.0192233936303612,1.3359791875158213,0
2422,Keith Lockhart,2002,2B,ATL,NL,-1.2091473896618543,-1.4491449457592422,-1.131088550001245,-0.8754094812121278,-0.9929156782893254,-0.7422693521410917,-1.8140640855141952,-1.3687679520506366,-1.3909213040962631,-1.3303661211748707,0.5330339832660823,-1.6175521391401722,-1.1118138974328933,-1.7697436013553065,0
2423,Kenny Lofton,2002,OF,SFG,NL,0.7974118561132054,0.5020819280480846,0.7093028880989785,-0.3093644422758044,-0.2594465354782761,0.9106633632630745,-0.2531671259148179,0.2180512656925562,0.05298540161395092,0.4133843102911174,-0.7191441536945788,0.11795153562005865,0.054183089238905704,-0.43426238806154627,0
2424,Kevin Millar,2002,OF,FLA,NL,-0.07687467240307061,0.37200013646092944,1.9001444068697113,0.1623397568377984,-0.027824700906365855,-0.26475545657988814,1.3077298336845586,0.5914204933968371,0.9932037216112997,0.45626341926159253,-0.7191441536945788,0.9961856105451377,0.762360823190709,1.089975328823702,0
2425,Kevin Young,2002,1B,PIT,NL,0.18111151633943706,-0.12231067157026003,0.2762696085459847,0.1623397568377984,-0.2594465354782761,0.10256292462103767,-0.7734661124479439,-0.43534488278993416,-0.3835445326705324,-0.0011137430901420684,-0.44088234548109856,-0.2876423280465002,-0.3692470971130869,-0.6053665176884304,0
2426,Lance Berkman,2002,OF,HOU,NL,1.3778807807838476,1.2825726775710153,1.2505944875402206,2.6152015922285328,2.713033674861239,2.1962776974663147,0.8221174462536408,1.5015079859260219,1.6312090101809291,2.042790451169172,2.063473928440224,1.7772145522523481,2.1485430408791437,0.08959859228947789,0
2427,Larry Walker,2002,OF,COL,NL,0.38176744091694303,1.0744418110315672,1.7918860869814628,1.105748155065004,1.786546336573598,0.6535404964224264,2.4177010049552274,1.8748772136303016,1.6647882358951203,1.3710177439650617,0.11564127094586196,2.270723017238818,2.1555790234674737,1.7239182568250706,0
2428,Luis Castillo,2002,2B,FLA,NL,1.2058899882888425,1.6988344106499118,-0.5897969505600028,-1.1584320006802895,-0.7226902046220968,0.2862221152215006,1.2730432345823501,0.544749339933802,-0.21564840409957728,0.39909127396762567,-0.1626205372676183,-0.17587380431888414,-0.26886377083884744,1.4880458449682277,0
2429,Luis Gonzalez,2002,OF,ARI,NL,0.95507008256696,0.8142782278572569,-0.48153863067175434,1.294429834710445,1.7479426974782797,1.828959316265389,0.6833710498448072,1.3848301022684342,0.7917283673261535,0.9851057632307856,0.39390307915934225,1.2149552324092054,1.3074716670588395,-0.3401885559943717,0
2430,Mark Bellhorn,2002,2B,CHC,NL,0.2097766484219379,-0.12231067157026003,0.059752968769487824,1.2000889948877245,-0.06642834000168424,1.0575907157434448,-0.35722692322144306,0.7781051072489776,1.0603621730396817,0.527728600879051,-0.30175144137435844,1.1188284864139963,0.9610354062117806,0.7057065276549901,0
2431,Mark Grace,2002,1B,ARI,NL,-1.0873205783112256,-1.162965004267501,-0.48153863067175434,-0.6867278015666867,-0.3752574527642313,-0.044364427859332665,-0.5653465178346935,0.24138684242407377,-0.5178614355272966,-1.0873845036755116,0.11564127094586196,-0.21733014045785723,-0.2843722936922248,-1.3029712966360059,0
2432,Mark Grudzielanek,2002,2B,LAD,NL,0.4749291201850708,0.6581800779526708,-0.048505351118760615,-0.49804612192124553,-0.2980501745735945,-0.9259285427415547,0.09369886510726622,-0.9253919941518028,-0.6857575640982516,0.056058402203824756,-0.1626205372676183,-0.9724213876180698,-1.0722360287398054,0.28005493251426333,0
